"size","sektor","variable","mean","median"
"<10","Architektur/Werbung/Grafik/Design/PR","v10_1",4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v10_2",3,3
"<10","Architektur/Werbung/Grafik/Design/PR","v10_3",5,5
"<10","Architektur/Werbung/Grafik/Design/PR","v11_1",4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v11_10",4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v11_11",4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v11_12",4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v11_13",1,1
"<10","Architektur/Werbung/Grafik/Design/PR","v11_14",NA,NA
"<10","Architektur/Werbung/Grafik/Design/PR","v11_15",4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v11_16",4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v11_17",4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v11_18",4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v11_19",4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v11_2",4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v11_20",3,3
"<10","Architektur/Werbung/Grafik/Design/PR","v11_3",5,5
"<10","Architektur/Werbung/Grafik/Design/PR","v11_4",5,5
"<10","Architektur/Werbung/Grafik/Design/PR","v11_5",4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v11_6",4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v11_7",5,5
"<10","Architektur/Werbung/Grafik/Design/PR","v11_8",3,3
"<10","Architektur/Werbung/Grafik/Design/PR","v11_9",4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v2_10",1,1
"<10","Architektur/Werbung/Grafik/Design/PR","v2_11",NA,NA
"<10","Architektur/Werbung/Grafik/Design/PR","v2_12",4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v2_13",4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v2_14",NA,NA
"<10","Architektur/Werbung/Grafik/Design/PR","v2_16",NA,NA
"<10","Architektur/Werbung/Grafik/Design/PR","v2_5",4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v2_6",4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v2_7",4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v2_8",4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v2_9",1,1
"<10","Architektur/Werbung/Grafik/Design/PR","v4_1",3,3
"<10","Architektur/Werbung/Grafik/Design/PR","v4_2",NA,NA
"<10","Architektur/Werbung/Grafik/Design/PR","v4_3",3,3
"<10","Architektur/Werbung/Grafik/Design/PR","v4_4",NA,NA
"<10","Architektur/Werbung/Grafik/Design/PR","v5_1",2,2
"<10","Architektur/Werbung/Grafik/Design/PR","v6_1",2,2
"<10","Architektur/Werbung/Grafik/Design/PR","v6_10",NA,NA
"<10","Architektur/Werbung/Grafik/Design/PR","v6_11",NA,NA
"<10","Architektur/Werbung/Grafik/Design/PR","v6_12",NA,NA
"<10","Architektur/Werbung/Grafik/Design/PR","v6_2",4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v6_3",4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v6_4",4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v6_5",NA,NA
"<10","Architektur/Werbung/Grafik/Design/PR","v6_6",NA,NA
"<10","Architektur/Werbung/Grafik/Design/PR","v6_7",NA,NA
"<10","Architektur/Werbung/Grafik/Design/PR","v6_8",NA,NA
"<10","Architektur/Werbung/Grafik/Design/PR","v6_9",4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v7_2",4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v7_3",2,2
"<10","Architektur/Werbung/Grafik/Design/PR","v7_4",5,5
"<10","Architektur/Werbung/Grafik/Design/PR","v7_5",3,3
"<10","Architektur/Werbung/Grafik/Design/PR","v7_6",4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v7_7",2,2
"<10","Architektur/Werbung/Grafik/Design/PR","v8_1",NA,NA
"<10","Architektur/Werbung/Grafik/Design/PR","v8_10",4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v8_11",3,3
"<10","Architektur/Werbung/Grafik/Design/PR","v8_12",2,2
