"size","sektor","var_pairs","mean_qual","mean_wichtig","median_qual","median_wichtig"
"10-50","Maschinen-, Elektro- und Metallindustrie","v10_1",NA,4,NA,4
"10-50","Maschinen-, Elektro- und Metallindustrie","v10_2",NA,3,NA,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v10_3",NA,1,NA,1
"10-50","Maschinen-, Elektro- und Metallindustrie","v11_11v11_12",3,3,3,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v11_13v11_14",4,3,4,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v11_15v11_16",78,3,78,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v11_17v11_18",4,3,4,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v11_19v11_20",3,4,3,4
"10-50","Maschinen-, Elektro- und Metallindustrie","v11_1v11_2",4,3,4,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v11_3v11_4",4,3,4,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v11_5v11_6",4,3,4,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v11_7v11_8",2,4,2,4
"10-50","Maschinen-, Elektro- und Metallindustrie","v11_9v11_10",2,4,2,4
"10-50","Maschinen-, Elektro- und Metallindustrie","v2_11",NA,0,NA,0
"10-50","Maschinen-, Elektro- und Metallindustrie","v2_12v2_13",0,0,0,0
"10-50","Maschinen-, Elektro- und Metallindustrie","v2_14v2_16",3,3,3,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v2_5v2_6",0,2,0,2
"10-50","Maschinen-, Elektro- und Metallindustrie","v2_7v2_8",1,0,1,0
"10-50","Maschinen-, Elektro- und Metallindustrie","v2_9v2_10",1,0,1,0
"10-50","Maschinen-, Elektro- und Metallindustrie","v4_1",NA,3,NA,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v4_2",NA,3,NA,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v4_3v4_4",1,4,1,4
"10-50","Maschinen-, Elektro- und Metallindustrie","v5_1v5_2",NA,3,NA,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v6_11v6_12",3,3,3,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v6_1v6_2",0,3,0,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v6_3v6_4",0,0,0,0
"10-50","Maschinen-, Elektro- und Metallindustrie","v6_5v6_6",2,0,2,0
"10-50","Maschinen-, Elektro- und Metallindustrie","v6_7v6_8",2,0,2,0
"10-50","Maschinen-, Elektro- und Metallindustrie","v6_9v6_10",4,0,4,0
"10-50","Maschinen-, Elektro- und Metallindustrie","v7_2",3,NA,3,NA
"10-50","Maschinen-, Elektro- und Metallindustrie","v7_3",0,NA,0,NA
"10-50","Maschinen-, Elektro- und Metallindustrie","v7_4",2,NA,2,NA
"10-50","Maschinen-, Elektro- und Metallindustrie","v7_5",NA,0,NA,0
"10-50","Maschinen-, Elektro- und Metallindustrie","v7_6v7_7",3,0,3,0
"10-50","Maschinen-, Elektro- und Metallindustrie","v8_11v8_12",0,3,0,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v8_13v8_14",50,1,50,1
"10-50","Maschinen-, Elektro- und Metallindustrie","v8_15v8_16",0,4,0,4
"10-50","Maschinen-, Elektro- und Metallindustrie","v8_1v8_2",3,4,3,4
"10-50","Maschinen-, Elektro- und Metallindustrie","v8_3v8_4",4,4,4,4
"10-50","Maschinen-, Elektro- und Metallindustrie","v8_5v8_6",2,4,2,4
"10-50","Maschinen-, Elektro- und Metallindustrie","v8_7v8_8",3,4,3,4
"10-50","Maschinen-, Elektro- und Metallindustrie","v8_9v8_10",4,4,4,4
"10-50","Maschinen-, Elektro- und Metallindustrie","v9_1",NA,2,NA,2
"10-50","Maschinen-, Elektro- und Metallindustrie","v9_2v9_3",3,3,3,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v9_4",NA,2,NA,2
"51-250","Sonstige Dienstleistungen","v10_1",NA,2,NA,2
"51-250","Sonstige Dienstleistungen","v10_2",NA,5,NA,5
"51-250","Sonstige Dienstleistungen","v10_3",NA,2,NA,2
"51-250","Sonstige Dienstleistungen","v11_11v11_12",4,2,4,2
"51-250","Sonstige Dienstleistungen","v11_13v11_14",2,3,2,3
"51-250","Sonstige Dienstleistungen","v11_15v11_16",1,3,1,3
"51-250","Sonstige Dienstleistungen","v11_17v11_18",4,2.66666666666667,4,3
"51-250","Sonstige Dienstleistungen","v11_19v11_20",5,4,5,4
"51-250","Sonstige Dienstleistungen","v11_1v11_2",5,4,5,4
"51-250","Sonstige Dienstleistungen","v11_3v11_4",5,1,5,1
"51-250","Sonstige Dienstleistungen","v11_5v11_6",1,1,1,1
"51-250","Sonstige Dienstleistungen","v11_7v11_8",4,1,4,1
"51-250","Sonstige Dienstleistungen","v11_9v11_10",2.66666666666667,5,3,5
"51-250","Sonstige Dienstleistungen","v2_11",NA,2,NA,2
"51-250","Sonstige Dienstleistungen","v2_12v2_13",0,3,0,3
"51-250","Sonstige Dienstleistungen","v2_14v2_16",4,5,4,5
"51-250","Sonstige Dienstleistungen","v2_5v2_6",3,0,3,0
"51-250","Sonstige Dienstleistungen","v2_7v2_8",1,1,1,1
"51-250","Sonstige Dienstleistungen","v2_9v2_10",0,0,0,0
"51-250","Sonstige Dienstleistungen","v4_1",NA,5,NA,5
"51-250","Sonstige Dienstleistungen","v4_2",NA,5,NA,5
"51-250","Sonstige Dienstleistungen","v4_3v4_4",NA,4,NA,4
"51-250","Sonstige Dienstleistungen","v5_1v5_2",NA,3,NA,3
"51-250","Sonstige Dienstleistungen","v6_11v6_12",2,5,2,5
"51-250","Sonstige Dienstleistungen","v6_1v6_2",0,3,0,3
"51-250","Sonstige Dienstleistungen","v6_3v6_4",1,0,1,0
"51-250","Sonstige Dienstleistungen","v6_5v6_6",2,0,2,0
"51-250","Sonstige Dienstleistungen","v6_7v6_8",2,0,2,0
"51-250","Sonstige Dienstleistungen","v6_9v6_10",4,0,4,0
"51-250","Sonstige Dienstleistungen","v7_2",3,NA,3,NA
"51-250","Sonstige Dienstleistungen","v7_3",0,NA,0,NA
"51-250","Sonstige Dienstleistungen","v7_4",2,NA,2,NA
"51-250","Sonstige Dienstleistungen","v7_5",NA,0,NA,0
"51-250","Sonstige Dienstleistungen","v7_6v7_7",4,0,4,0
"51-250","Sonstige Dienstleistungen","v8_11v8_12",1,4,1,4
"51-250","Sonstige Dienstleistungen","v8_13v8_14",0,1,0,1
"51-250","Sonstige Dienstleistungen","v8_15v8_16",2,3,2,3
"51-250","Sonstige Dienstleistungen","v8_1v8_2",5,3,5,3
"51-250","Sonstige Dienstleistungen","v8_3v8_4",4,4,4,4
"51-250","Sonstige Dienstleistungen","v8_5v8_6",2,3,2,3
"51-250","Sonstige Dienstleistungen","v8_7v8_8",1,4,1,4
"51-250","Sonstige Dienstleistungen","v8_9v8_10",4,4,4,4
"51-250","Sonstige Dienstleistungen","v9_1",NA,4,NA,4
"51-250","Sonstige Dienstleistungen","v9_2v9_3",5,4,5,4
"51-250","Sonstige Dienstleistungen","v9_4",NA,5,NA,5
"<10","Architektur/Werbung/Grafik/Design/PR","v10_1",NA,4,NA,4
"<10","Architektur/Werbung/Grafik/Design/PR","v10_2",NA,3,NA,3
"<10","Architektur/Werbung/Grafik/Design/PR","v10_3",NA,5,NA,5
"<10","Architektur/Werbung/Grafik/Design/PR","v11_11v11_12",4,4,4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v11_13v11_14",NA,1,NA,1
"<10","Architektur/Werbung/Grafik/Design/PR","v11_15v11_16",4,4,4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v11_17v11_18",4,4,4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v11_19v11_20",3,4,3,4
"<10","Architektur/Werbung/Grafik/Design/PR","v11_1v11_2",4,4,4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v11_3v11_4",5,5,5,5
"<10","Architektur/Werbung/Grafik/Design/PR","v11_5v11_6",4,4,4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v11_7v11_8",3,5,3,5
"<10","Architektur/Werbung/Grafik/Design/PR","v11_9v11_10",4,4,4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v2_11",NA,NA,NA,NA
"<10","Architektur/Werbung/Grafik/Design/PR","v2_12v2_13",4,4,4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v2_14v2_16",NA,NA,NA,NA
"<10","Architektur/Werbung/Grafik/Design/PR","v2_5v2_6",4,4,4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v2_7v2_8",4,4,4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v2_9v2_10",1,1,1,1
