"inv_ctry","total_graduates","total_inventors","female_inventors","female_graduates","female_share_inventors","female_share_graduates"
"AT",12822.057,15896,908,6524.876,0.0571212883744338,0.508879035555683
"AU",14434.695,17213,1685,7078.638,0.0978911287980015,0.490390548605287
"BE",15408,17044,1981,6848,0.11622858483924,0.444444444444444
"CA",31904.502,76457,6611,16170.325,0.0864669029650653,0.506835210905345
"CH",15156,36435,3041,6419,0.0834637024838754,0.423528635523885
"CL",2785.166,271,29,1264.667,0.107011070110701,0.454072396402943
"CO",3200,171,36,1546,0.210526315789474,0.483125
"CZ",9099,1904,74,5474,0.0388655462184874,0.601604571930981
"DE",121874,145723,9296,61959,0.0637922634038553,0.508385709831465
"DK",10540,12615,1233,5560,0.0977407847800238,0.527514231499051
"EE",1239,241,19,801,0.0788381742738589,0.646489104116223
"ES",54528,7865,1265,30292,0.160839160839161,0.555531103286385
"FI",8930,18873,1591,5076,0.0843003232130557,0.568421052631579
"FR",143973,90086,12014,66736.4,0.133361454610039,0.463534134872511
"GB",105763.12,58560,4406,61128.03,0.0752390710382514,0.577971130201151
"GR",9474,577,46,4708,0.0797227036395147,0.496938990922525
"HU",7140,2356,150,3745,0.0636672325976231,0.524509803921569
"IE",3777,5158,341,1788,0.0661108956960062,0.473391580619539
"IL",10068,40041,3969,5395,0.0991233985165206,0.53585617798967
"IS",243,264,25,136,0.0946969696969697,0.559670781893004
"IT",50308,21362,2372,30215,0.111038292294729,0.600600302138825
"JP",28672,248336,14467,6665,0.0582557502738226,0.232456752232143
"KR",35325,285192,58047,16755,0.203536564840528,0.474309978768578
"LT",398,32,10,228,0.3125,0.57286432160804
"LU",167,419,29,80,0.0692124105011933,0.479041916167665
"LV",284,31,4,199,0.129032258064516,0.700704225352113
"MX",18295,2048,215,9274,0.10498046875,0.50691445750205
"NL",22553,36494,2584,9381,0.0708061599166986,0.415953531680929
"NO",4861,4063,237,2455,0.0583312823037165,0.505040115202633
"NZ",4089.334,3214,227,2174.166,0.0706285003111388,0.531667503803798
"PL",72015,2392,271,51919,0.113294314381271,0.720947024925363
"PT",14919,866,175,9398,0.202078521939954,0.629934982237415
"SE",8112,27215,2037,4317,0.0748484291750873,0.532174556213018
"SI",2057,427,38,1301,0.0889929742388759,0.632474477394264
"SK",5749,187,7,3721,0.0374331550802139,0.647242998782397
"TR",25553,1332,134,14713,0.100600600600601,0.575783665323054
"US",251952,1779896,157177,123786,0.0883068448943084,0.491307868165365
