"inv_ctry","tech_group","total_inventors","female_inventors","female_share_inventors","total_graduates","female_graduates","female_share_graduates","stem_fields"
"AT","Overall",31278,1458,0.0466142336466526,40695.071,12408.519,0.304914543581949,"F05, F06, F07"
"AU","Overall",40129,3212,0.080041864985422,87754.851,26220.165,0.298788781488558,"F05, F06, F07"
"BE","Overall",37234,3744,0.100553257775152,44321,13035,0.294104374901288,"F05, F06, F07"
"BR","Overall",6665,649,0.0973743435858965,31388,13946,0.444309927360775,"F05, F06, F07"
"CA","Overall",155366,12132,0.0780865826500006,74023.483,27524.418,0.371833597724657,"F05, F06, F07"
"CH","Overall",84526,4781,0.0565624778174763,33725,9612,0.285011119347665,"F05, F06, F07"
"CL","Overall",893,92,0.103023516237402,5484.167,1830.5,0.333779040645553,"F05, F06, F07"
"CO","Overall",532,73,0.137218045112782,53642,21696,0.404459192423847,"F05, F06, F07"
"CR","Overall",238,17,0.0714285714285714,867,273,0.314878892733564,"F05, F06, F07"
"CZ","Overall",3152,191,0.0605964467005076,29087,9883,0.33977378210197,"F05, F06, F07"
"DE","Overall",589378,27900,0.0473380411213177,230160,79142,0.343856447688564,"F05, F06, F07"
"DK","Overall",25924,2631,0.10148896775189,27644,10570,0.382361452756475,"F05, F06, F07"
"EE","Overall",530,75,0.141509433962264,3079,1361,0.442026632023384,"F05, F06, F07"
"ES","Overall",19873,3188,0.160418658481357,163197,67224,0.411919336752514,"F05, F06, F07"
"FI","Overall",36835,3183,0.086412379530338,34157,11358,0.33252334806921,"F05, F06, F07"
"FR","Overall",229135,26789,0.116913609880638,487027,165324,0.33945551273338,"F05, F06, F07"
"GB","Overall",193860,13303,0.068621685752605,220940.29,82020.07,0.371231838249149,"F05, F06, F07"
"GR","Overall",1562,165,0.105633802816901,11102,5107,0.460007205908845,"F05, F06, F07"
"HU","Overall",8731,1505,0.172374298476692,26012,9055,0.348108565277564,"F05, F06, F07"
"IE","Overall",10291,826,0.0802643086191818,7338,2267,0.308939765603707,"F05, F06, F07"
"IL","Overall",60485,6614,0.109349425477391,16445,6567,0.39933110367893,"F05, F06, F07"
"IS","Overall",806,72,0.0893300248138958,288,122,0.423611111111111,"F05, F06, F07"
"IT","Overall",85523,8197,0.095845562012558,107558,45390,0.422004871790104,"F05, F06, F07"
"JP","Overall",1409175,75123,0.0533099153760179,117808,15051,0.127758726062746,"F05, F06, F07"
"KR","Overall",227485,46283,0.203455172868541,131464,32769,0.249262155418974,"F05, F06, F07"
"LT","Overall",294,62,0.210884353741497,13240,5180,0.391238670694864,"F05, F06, F07"
"LU","Overall",2032,86,0.0423228346456693,299,115,0.384615384615385,"F05, F06, F07"
"LV","Overall",238,55,0.23109243697479,6297,2640,0.419247260600286,"F05, F06, F07"
"MX","Overall",4677,407,0.0870215950395553,52038,18920,0.363580460432761,"F05, F06, F07"
"NL","Overall",78838,4510,0.0572059159288668,38081,12092,0.317533678212232,"F05, F06, F07"
"NO","Overall",14043,808,0.0575375631987467,21292,7799,0.366287807627278,"F05, F06, F07"
"NZ","Overall",6882,563,0.0818076140656786,8778,3519.833,0.40098348143085,"F05, F06, F07"
"PL","Overall",3644,449,0.123216245883644,292276,125767,0.430302180131109,"F05, F06, F07"
"PT","Overall",1354,234,0.172821270310192,56246,23705,0.421452192155887,"F05, F06, F07"
"RU","Overall",10575,1076,0.101749408983452,1179196,387931,0.32897923670026,"F05, F06, F07"
"SE","Overall",68792,4948,0.0719269682521223,32761,11114,0.339244833796282,"F05, F06, F07"
"SI","Overall",1021,155,0.15181194906954,5269,1939,0.368001518314671,"F05, F06, F07"
"SK","Overall",492,44,0.0894308943089431,18886,6605,0.349729958699566,"F05, F06, F07"
"TR","Overall",1635,175,0.107033639143731,52180,23110,0.442889996167114,"F05, F06, F07"
"US","Overall",3620373,294054,0.0812220177313222,725520,242376,0.334072113794244,"F05, F06, F07"
