"inv_ctry","tech_group","total_inventors","female_inventors","female_share_inventors","total_graduates","female_graduates","female_share_graduates","stem_fields"
"AT","Chemistry",3775,563,0.149139072847682,40695.071,12408.519,0.304914543581949,"F05, F06, F07"
"AT","Electrical Engineering",4387,117,0.0266697059493959,40695.071,12408.519,0.304914543581949,"F05, F06, F07"
"AT","Instruments",2432,103,0.0423519736842105,40695.071,12408.519,0.304914543581949,"F05, F06, F07"
"AT","Mechanical Engineering",3360,66,0.0196428571428571,40695.071,12408.519,0.304914543581949,"F05, F06, F07"
"AT","Other Fields",859,19,0.0221187427240978,40695.071,12408.519,0.304914543581949,"F05, F06, F07"
"AU","Chemistry",4911,803,0.163510486662594,87754.851,26220.165,0.298788781488558,"F05, F06, F07"
"AU","Electrical Engineering",5055,342,0.0676557863501484,87754.851,26220.165,0.298788781488558,"F05, F06, F07"
"AU","Instruments",4405,386,0.087627695800227,87754.851,26220.165,0.298788781488558,"F05, F06, F07"
"AU","Mechanical Engineering",3076,134,0.0435630689206762,87754.851,26220.165,0.298788781488558,"F05, F06, F07"
"AU","Other Fields",1879,134,0.0713145290047898,87754.851,26220.165,0.298788781488558,"F05, F06, F07"
"BE","Chemistry",6817,1232,0.180724658940883,44321,13035,0.294104374901288,"F05, F06, F07"
"BE","Electrical Engineering",4460,365,0.0818385650224215,44321,13035,0.294104374901288,"F05, F06, F07"
"BE","Instruments",2402,244,0.10158201498751,44321,13035,0.294104374901288,"F05, F06, F07"
"BE","Mechanical Engineering",2443,145,0.0593532541956611,44321,13035,0.294104374901288,"F05, F06, F07"
"BE","Other Fields",528,31,0.0587121212121212,44321,13035,0.294104374901288,"F05, F06, F07"
"BR","Chemistry",1311,273,0.208237986270023,31388,13946,0.444309927360775,"F05, F06, F07"
"BR","Electrical Engineering",733,46,0.0627557980900409,31388,13946,0.444309927360775,"F05, F06, F07"
"BR","Instruments",481,46,0.0956340956340956,31388,13946,0.444309927360775,"F05, F06, F07"
"BR","Mechanical Engineering",920,45,0.0489130434782609,31388,13946,0.444309927360775,"F05, F06, F07"
"BR","Other Fields",251,17,0.0677290836653386,31388,13946,0.444309927360775,"F05, F06, F07"
"CA","Chemistry",14087,2172,0.154184709306453,74023.483,27524.418,0.371833597724657,"F05, F06, F07"
"CA","Electrical Engineering",28971,2051,0.0707949328638984,74023.483,27524.418,0.371833597724657,"F05, F06, F07"
"CA","Instruments",11015,1176,0.106763504312301,74023.483,27524.418,0.371833597724657,"F05, F06, F07"
"CA","Mechanical Engineering",11358,604,0.0531783764747315,74023.483,27524.418,0.371833597724657,"F05, F06, F07"
"CA","Other Fields",5343,296,0.0553995882463036,74023.483,27524.418,0.371833597724657,"F05, F06, F07"
"CH","Chemistry",10030,1652,0.164705882352941,33725,9612,0.285011119347665,"F05, F06, F07"
"CH","Electrical Engineering",7752,390,0.0503095975232198,33725,9612,0.285011119347665,"F05, F06, F07"
"CH","Instruments",8858,489,0.0552043350643486,33725,9612,0.285011119347665,"F05, F06, F07"
"CH","Mechanical Engineering",5802,202,0.0348155808341951,33725,9612,0.285011119347665,"F05, F06, F07"
"CH","Other Fields",1618,54,0.0333745364647713,33725,9612,0.285011119347665,"F05, F06, F07"
"CL","Chemistry",291,47,0.161512027491409,5484.167,1830.5,0.333779040645553,"F05, F06, F07"
"CL","Instruments",63,6,0.0952380952380952,5484.167,1830.5,0.333779040645553,"F05, F06, F07"
"CL","Mechanical Engineering",92,1,0.0108695652173913,5484.167,1830.5,0.333779040645553,"F05, F06, F07"
"CO","Chemistry",146,36,0.246575342465753,53642,21696,0.404459192423847,"F05, F06, F07"
"CZ","Chemistry",448,65,0.145089285714286,29087,9883,0.33977378210197,"F05, F06, F07"
"CZ","Electrical Engineering",702,17,0.0242165242165242,29087,9883,0.33977378210197,"F05, F06, F07"
"CZ","Instruments",348,19,0.0545977011494253,29087,9883,0.33977378210197,"F05, F06, F07"
"CZ","Mechanical Engineering",393,16,0.0407124681933842,29087,9883,0.33977378210197,"F05, F06, F07"
"DE","Chemistry",62030,8245,0.132919555054006,230160,79142,0.343856447688564,"F05, F06, F07"
"DE","Electrical Engineering",64631,2646,0.0409401061410159,230160,79142,0.343856447688564,"F05, F06, F07"
"DE","Instruments",42549,2343,0.0550659239935134,230160,79142,0.343856447688564,"F05, F06, F07"
"DE","Mechanical Engineering",63704,1797,0.0282085897274896,230160,79142,0.343856447688564,"F05, F06, F07"
"DE","Other Fields",8274,344,0.0415760212714527,230160,79142,0.343856447688564,"F05, F06, F07"
"DK","Chemistry",4458,1032,0.231493943472409,27644,10570,0.382361452756475,"F05, F06, F07"
"DK","Electrical Engineering",3087,100,0.0323939099449304,27644,10570,0.382361452756475,"F05, F06, F07"
"DK","Instruments",2261,169,0.0747456877487837,27644,10570,0.382361452756475,"F05, F06, F07"
"DK","Mechanical Engineering",2346,57,0.0242966751918159,27644,10570,0.382361452756475,"F05, F06, F07"
"DK","Other Fields",505,30,0.0594059405940594,27644,10570,0.382361452756475,"F05, F06, F07"
"EE","Chemistry",101,33,0.326732673267327,3079,1361,0.442026632023384,"F05, F06, F07"
"EE","Electrical Engineering",183,10,0.0546448087431694,3079,1361,0.442026632023384,"F05, F06, F07"
"EE","Instruments",62,5,0.0806451612903226,3079,1361,0.442026632023384,"F05, F06, F07"
"ES","Chemistry",3847,1216,0.316090460098778,163197,67224,0.411919336752514,"F05, F06, F07"
