"","p_year","inv_ctry","country","female_share_inventors","total_inventors"
"1","1980","AT","Austria",0,0
"2","1981","AT","Austria",0,0
"3","1982","AT","Austria",0.0109631949882537,259
"4","1983","AT","Austria",0.0130853994490358,297
"5","1984","AT","Austria",0.0120160213618158,312
"6","1985","AT","Austria",0.0144654088050314,386
"7","1986","AT","Austria",0.0143283582089552,421
"8","1987","AT","Austria",0.0154831820608649,457
"9","1988","AT","Austria",0.0165247871807712,421
"10","1989","AT","Austria",0.0185688405797101,523
"11","1990","AT","Austria",0.0171821305841924,506
"12","1991","AT","Austria",0.0187891440501044,488
"13","1992","AT","Austria",0.0196324143692565,456
"14","1993","AT","Austria",0.0212323064113239,429
"15","1994","AT","Austria",0.0232150678931231,404
"16","1995","AT","Austria",0.0267471958584987,541
"17","1996","AT","Austria",0.0288624787775891,526
"18","1997","AT","Austria",0.0323493732308937,573
"19","1998","AT","Austria",0.0327190673185408,615
"20","1999","AT","Austria",0.0323995950050624,708
"21","2000","AT","Austria",0.035423197492163,768
"22","2001","AT","Austria",0.037109375,920
"23","2002","AT","Austria",0.0365230094959825,1096
"24","2003","AT","Austria",0.0403331871985971,1070
"25","2004","AT","Austria",0.0449552481692433,1062
"26","2005","AT","Austria",0.0460159362549801,872
"27","2006","AT","Austria",0.0485111417866299,971
"28","2007","AT","Austria",0.0508646998982706,940
"29","2008","AT","Austria",0.0517766497461929,1080
"30","2009","AT","Austria",0.0528072241853161,1231
"31","2010","AT","Austria",0.0593755639776214,1319
"32","2011","AT","Austria",0.0762647103775027,1267
"33","2012","AT","Austria",0.0696579855663634,1306
"34","2013","AT","Austria",0.0711570624904972,1353
"35","2014","AT","Austria",0.0611975344878192,1402
"36","2015","AT","Austria",0.0587905935050392,1536
"37","2016","AT","Austria",0.0616636053529257,1478
"38","2017","AT","Austria",0.0586250527203711,1201
"39","2018","AT","Austria",0.0602690582959641,771
"40","2019","AT","Austria",0.0583115752828547,222
"41","1980","AU","Australia",0.0199789695057834,330
"42","1981","AU","Australia",0.024330900243309,348
"43","1982","AU","Australia",0.0259481037924152,365
"44","1983","AU","Australia",0.0304761904761905,317
"45","1984","AU","Australia",0.0353293413173653,310
"46","1985","AU","Australia",0.0371640937678674,409
"47","1986","AU","Australia",0.0360215053763441,459
"48","1987","AU","Australia",0.0378596668349319,486
"49","1988","AU","Australia",0.0386539336061846,535
"50","1989","AU","Australia",0.0376518218623482,581
"51","1990","AU","Australia",0.0383582662063675,546
"52","1991","AU","Australia",0.0436390532544379,556
"53","1992","AU","Australia",0.0464351005484461,517
"54","1993","AU","Australia",0.0512455516014235,610
"55","1994","AU","Australia",0.0515463917525773,681
"56","1995","AU","Australia",0.0578861788617886,711
"57","1996","AU","Australia",0.0624039348293883,734
"58","1997","AU","Australia",0.0682077625570776,768
"59","1998","AU","Australia",0.0741312741312741,991
"60","1999","AU","Australia",0.0808448652585579,915
"61","2000","AU","Australia",0.081468218442256,1060
"62","2001","AU","Australia",0.0817269076305221,1246
"63","2002","AU","Australia",0.0824904080920823,1522
"64","2003","AU","Australia",0.0818917632121885,1558
"65","2004","AU","Australia",0.0888256227758007,1639
"66","2005","AU","Australia",0.0917480272836699,1512
"67","2006","AU","Australia",0.0951519069166128,1504
